source,interaction,target,weight
R-HSA-9026762,abstraction:NextStepPathway,R-HSA-9026395,3.044539760392411
R-HSA-77352,abstraction:NextStepPathway,R-HSA-611105,1.1307259080086942
R-HSA-1482801,abstraction:NextStepPathway,R-HSA-1483248,1.9142059918974048
R-HSA-1482801,abstraction:NextStepPathway,R-HSA-1483213,1.8015017117061165
R-HSA-9758881,abstraction:NextStepPathway,R-HSA-9758890,2.169478497000711
R-HSA-211916,abstraction:NextStepPathway,R-HSA-196791,2.169478497000711
R-HSA-71403,abstraction:NextStepPathway,R-HSA-70268,1.4212904699945106
R-HSA-71403,abstraction:NextStepPathway,R-HSA-9853506,1.814090839014137
R-HSA-71403,abstraction:NextStepPathway,R-HSA-9856872,1.7223204656584916
R-HSA-71403,abstraction:NextStepPathway,R-HSA-8964539,1.6553736760278785
R-HSA-71403,abstraction:NextStepPathway,R-HSA-611105,1.0831186663259627
R-HSA-71403,abstraction:NextStepPathway,R-HSA-1475029,1.682811924374818
R-HSA-70268,abstraction:NextStepPathway,R-HSA-204174,1.6379995799584557
R-HSA-70268,abstraction:NextStepPathway,R-HSA-71403,1.4212904699945106
R-HSA-70268,abstraction:NextStepPathway,R-HSA-70263,1.4647561637756008
R-HSA-70268,abstraction:NextStepPathway,R-HSA-9856872,1.5674185056727485
R-HSA-70268,abstraction:NextStepPathway,R-HSA-8964539,1.5260258205145234
R-HSA-70268,abstraction:NextStepPathway,R-HSA-9861559,1.6379995799584557
R-HSA-194002,abstraction:NextStepPathway,R-HSA-193048,2.1151208346781183
R-HSA-194002,abstraction:NextStepPathway,R-HSA-211976,1.8404197777364861
R-HSA-2142753,abstraction:NextStepPathway,R-HSA-2142696,1.574717744414248
R-HSA-2142753,abstraction:NextStepPathway,R-HSA-2142770,1.574717744414248
R-HSA-2142753,abstraction:NextStepPathway,R-HSA-2142712,1.574717744414248
R-HSA-2142753,abstraction:NextStepPathway,R-HSA-2142688,1.574717744414248
R-HSA-2142753,abstraction:NextStepPathway,R-HSA-2142691,1.574717744414248
R-HSA-2142753,abstraction:NextStepPathway,R-HSA-2142816,1.574717744414248
R-HSA-2142753,abstraction:NextStepPathway,R-HSA-2142670,1.574717744414248
R-HSA-2142753,abstraction:NextStepPathway,R-HSA-2162123,1.574717744414248
R-HSA-2142753,abstraction:NextStepPathway,R-HSA-140180,1.574717744414248
R-HSA-1362409,abstraction:NextStepPathway,R-HSA-9854311,1.9142059918974048
R-HSA-163767,abstraction:NextStepPathway,R-HSA-163765,2.199441720378154
R-HSA-163767,abstraction:NextStepPathway,R-HSA-9634600,2.2316264037495555
R-HSA-163767,abstraction:NextStepPathway,R-HSA-163358,2.345569756056392
R-HSA-1482788,abstraction:NextStepPathway,R-HSA-1483166,1.629566412421593
R-HSA-1482788,abstraction:NextStepPathway,R-HSA-1483148,1.8015017117061165
R-HSA-1482788,abstraction:NextStepPathway,R-HSA-1483191,1.6131759962334236
R-HSA-1482788,abstraction:NextStepPathway,R-HSA-1483115,1.883171758157436
R-HSA-1482788,abstraction:NextStepPathway,R-HSA-1483101,1.883171758157436
R-HSA-71064,abstraction:NextStepPathway,R-HSA-77352,2.1151208346781183
R-HSA-71064,abstraction:NextStepPathway,R-HSA-9858328,2.2663885100087673
R-HSA-71064,abstraction:NextStepPathway,R-HSA-8963693,1.965358514344786
R-HSA-71064,abstraction:NextStepPathway,R-HSA-9856872,2.023350461322473
R-HSA-6807062,abstraction:NextStepPathway,R-HSA-211897,1.4822468959359363
R-HSA-6807062,abstraction:NextStepPathway,R-HSA-9969901,2.304177070898167
R-HSA-196757,abstraction:NextStepPathway,R-HSA-156581,1.8404197777364861
R-HSA-196757,abstraction:NextStepPathway,R-HSA-1614635,1.682811924374818
R-HSA-196757,abstraction:NextStepPathway,R-HSA-9759218,1.9476297473843545
R-HSA-977347,abstraction:NextStepPathway,R-HSA-9856872,2.044539760392411
R-HSA-70171,abstraction:NextStepPathway,R-HSA-71336,1.3724419024566934
R-HSA-70171,abstraction:NextStepPathway,R-HSA-163754,1.4370847371777424
R-HSA-70171,abstraction:NextStepPathway,R-HSA-3322077,1.377086807502457
R-HSA-70171,abstraction:NextStepPathway,R-HSA-70268,1.2451992109388292
R-HSA-70171,abstraction:NextStepPathway,R-HSA-70221,1.3724419024566934
R-HSA-70171,abstraction:NextStepPathway,R-HSA-9856872,1.4010870839062235
R-HSA-70171,abstraction:NextStepPathway,R-HSA-9634600,1.4479426647659508
R-HSA-70171,abstraction:NextStepPathway,R-HSA-70370,1.4161508303420995
R-HSA-1483248,abstraction:NextStepPathway,R-HSA-1483196,2.5674185056727485
R-HSA-1483248,abstraction:NextStepPathway,R-HSA-1482922,2.003147075234186
R-HSA-389661,abstraction:NextStepPathway,R-HSA-6783984,2.066816155103563
R-HSA-1482883,abstraction:NextStepPathway,R-HSA-1483191,1.8015017117061165
R-HSA-1482883,abstraction:NextStepPathway,R-HSA-1483213,2.044539760392411
R-HSA-199220,abstraction:NextStepPathway,R-HSA-196783,2.044539760392411
R-HSA-9018677,abstraction:NextStepPathway,R-HSA-9027307,2.1151208346781183
R-HSA-9018677,abstraction:NextStepPathway,R-HSA-9026762,2.1151208346781183
R-HSA-9018677,abstraction:NextStepPathway,R-HSA-9018676,2.1151208346781183
R-HSA-9018677,abstraction:NextStepPathway,R-HSA-9026766,2.1151208346781183
R-HSA-9018677,abstraction:NextStepPathway,R-HSA-9020265,2.1151208346781183
R-HSA-9018677,abstraction:NextStepPathway,R-HSA-9018682,2.1151208346781183
R-HSA-9018677,abstraction:NextStepPathway,R-HSA-9018681,2.1151208346781183
R-HSA-1660508,abstraction:NextStepPathway,R-HSA-1660514,0
R-HSA-1660524,abstraction:NextStepPathway,R-HSA-1660516,0
R-HSA-389887,abstraction:NextStepPathway,R-HSA-390918,1.898411724714173
R-HSA-1660516,abstraction:NextStepPathway,R-HSA-1660537,0
R-HSA-400206,abstraction:NextStepPathway,R-HSA-2426168,1.2056906696551557
R-HSA-400206,abstraction:NextStepPathway,R-HSA-1989781,1.2663885100087673
R-HSA-75896,abstraction:NextStepPathway,R-HSA-1483166,1.7327858993366567
R-HSA-2022870,abstraction:NextStepPathway,R-HSA-2024101,1.814090839014137
R-HSA-2022870,abstraction:NextStepPathway,R-HSA-2022923,1.965358514344786
R-HSA-177162,abstraction:NextStepPathway,R-HSA-159424,2.391327246617067
R-HSA-196783,abstraction:NextStepPathway,R-HSA-199220,2.044539760392411
R-HSA-1483226,abstraction:NextStepPathway,R-HSA-1483248,2.345569756056392
R-HSA-1483226,abstraction:NextStepPathway,R-HSA-1483196,2.5674185056727485
R-HSA-1483226,abstraction:NextStepPathway,R-HSA-1482922,2.003147075234186
R-HSA-193048,abstraction:NextStepPathway,R-HSA-194002,2.1151208346781183
R-HSA-193048,abstraction:NextStepPathway,R-HSA-211976,1.789267255289105
R-HSA-193048,abstraction:NextStepPathway,R-HSA-193144,2.1151208346781183
R-HSA-5263617,abstraction:NextStepPathway,R-HSA-2408508,2.391327246617067
R-HSA-5263617,abstraction:NextStepPathway,R-HSA-2408552,3.044539760392411
R-HSA-5652227,abstraction:NextStepPathway,R-HSA-70350,2.5004717160421355
R-HSA-9845614,abstraction:NextStepPathway,R-HSA-1660661,1.6553736760278785
R-HSA-193775,abstraction:NextStepPathway,R-HSA-211976,1.8015017117061165
R-HSA-193775,abstraction:NextStepPathway,R-HSA-211994,2.2316264037495555
R-HSA-193775,abstraction:NextStepPathway,R-HSA-193368,1.9476297473843545
R-HSA-434313,abstraction:NextStepPathway,R-HSA-200425,2.169478497000711
R-HSA-70635,abstraction:NextStepPathway,R-HSA-71737,2.169478497000711
R-HSA-70635,abstraction:NextStepPathway,R-HSA-8964539,1.9142059918974048
R-HSA-71384,abstraction:NextStepPathway,R-HSA-71737,2.169478497000711
R-HSA-1855191,abstraction:NextStepPathway,R-HSA-1855170,1.765786159439582
R-HSA-1855191,abstraction:NextStepPathway,R-HSA-1855192,0
R-HSA-5423646,abstraction:NextStepPathway,R-HSA-156590,1.664328518680805
R-HSA-1855184,abstraction:NextStepPathway,R-HSA-1855231,0
R-HSA-1855184,abstraction:NextStepPathway,R-HSA-1855156,0
R-HSA-1855184,abstraction:NextStepPathway,R-HSA-1855215,0
R-HSA-2160916,abstraction:NextStepPathway,R-HSA-2142845,2.044539760392411
R-HSA-156588,abstraction:NextStepPathway,R-HSA-189483,1.7327858993366567
R-HSA-500753,abstraction:NextStepPathway,R-HSA-499943,1.8270558161785047
R-HSA-500753,abstraction:NextStepPathway,R-HSA-71737,2.5674185056727485
R-HSA-2408550,abstraction:NextStepPathway,R-HSA-2408508,2.2663885100087673
R-HSA-2408550,abstraction:NextStepPathway,R-HSA-2408557,1.3543436803638973
R-HSA-2408550,abstraction:NextStepPathway,R-HSA-2408499,0
R-HSA-156581,abstraction:NextStepPathway,R-HSA-1614635,1.765786159439582
R-HSA-156581,abstraction:NextStepPathway,R-HSA-6798163,2.003147075234186
R-HSA-156581,abstraction:NextStepPathway,R-HSA-1614603,2.1414497734004674
R-HSA-156581,abstraction:NextStepPathway,R-HSA-9759218,2.066816155103563
R-HSA-156581,abstraction:NextStepPathway,R-HSA-351202,1.5674185056727485
R-HSA-156581,abstraction:NextStepPathway,R-HSA-1614558,1.883171758157436
R-HSA-189483,abstraction:NextStepPathway,R-HSA-156588,1.7327858993366567
R-HSA-9858328,abstraction:NextStepPathway,R-HSA-71064,2.2663885100087673
R-HSA-2393930,abstraction:NextStepPathway,R-HSA-71737,2.2316264037495555
R-HSA-2393930,abstraction:NextStepPathway,R-HSA-74217,1.9838419200387993
R-HSA-8963693,abstraction:NextStepPathway,R-HSA-70268,1.5462292066028105
R-HSA-8963693,abstraction:NextStepPathway,R-HSA-70635,1.965358514344786
R-HSA-8963693,abstraction:NextStepPathway,R-HSA-71737,2.169478497000711
R-HSA-8963693,abstraction:NextStepPathway,R-HSA-70263,1.765786159439582
R-HSA-8963693,abstraction:NextStepPathway,R-HSA-9856872,2.1151208346781183
R-HSA-8963693,abstraction:NextStepPathway,R-HSA-8964539,1.9305964080855742
R-HSA-1483076,abstraction:NextStepPathway,R-HSA-1482798,2.5004717160421355
R-HSA-163765,abstraction:NextStepPathway,R-HSA-70268,1.5821417624934548
R-HSA-163765,abstraction:NextStepPathway,R-HSA-70171,1.4110713048128245
R-HSA-163765,abstraction:NextStepPathway,R-HSA-199220,1.9142059918974048
R-HSA-163765,abstraction:NextStepPathway,R-HSA-200425,2.044539760392411
R-HSA-163765,abstraction:NextStepPathway,R-HSA-1483166,1.682811924374818
R-HSA-163765,abstraction:NextStepPathway,R-HSA-75105,1.7223204656584916
R-HSA-163765,abstraction:NextStepPathway,R-HSA-196780,2.1151208346781183
R-HSA-70221,abstraction:NextStepPathway,R-HSA-3322077,1.9305964080855742
R-HSA-70221,abstraction:NextStepPathway,R-HSA-70263,1.7327858993366567
R-HSA-70221,abstraction:NextStepPathway,R-HSA-173599,2.044539760392411
R-HSA-70221,abstraction:NextStepPathway,R-HSA-70370,2.044539760392411
R-HSA-8964208,abstraction:NextStepPathway,R-HSA-8963684,2.304177070898167
R-HSA-200425,abstraction:NextStepPathway,R-HSA-77286,1.9838419200387993
R-HSA-9969896,abstraction:NextStepPathway,R-HSA-6807062,1.9838419200387993
R-HSA-9969896,abstraction:NextStepPathway,R-HSA-6807047,1.9476297473843545
R-HSA-9969896,abstraction:NextStepPathway,R-HSA-211976,1.7327858993366567
R-HSA-9758890,abstraction:NextStepPathway,R-HSA-9759218,2.169478497000711
R-HSA-211897,abstraction:NextStepPathway,R-HSA-6807062,1.4822468959359363
R-HSA-211897,abstraction:NextStepPathway,R-HSA-9969901,1.5004717160421353
R-HSA-70263,abstraction:NextStepPathway,R-HSA-71336,1.7327858993366567
R-HSA-70263,abstraction:NextStepPathway,R-HSA-71403,1.5674185056727485
R-HSA-70263,abstraction:NextStepPathway,R-HSA-70268,1.4647561637756008
R-HSA-70263,abstraction:NextStepPathway,R-HSA-70171,1.3913272466170672
R-HSA-70263,abstraction:NextStepPathway,R-HSA-9856872,1.8015017117061165
R-HSA-70263,abstraction:NextStepPathway,R-HSA-8964539,1.7327858993366567
R-HSA-192105,abstraction:NextStepPathway,R-HSA-1483248,1.765786159439582
R-HSA-6807047,abstraction:NextStepPathway,R-HSA-191273,1.898411724714173
R-HSA-6807047,abstraction:NextStepPathway,R-HSA-9969901,2.345569756056392
R-HSA-2142688,abstraction:NextStepPathway,R-HSA-2142700,2.2663885100087673
R-HSA-2142688,abstraction:NextStepPathway,R-HSA-2142691,1.9305964080855742
R-HSA-381676,abstraction:NextStepPathway,R-HSA-163359,1.6465997517203732
R-HSA-381676,abstraction:NextStepPathway,R-HSA-422356,1.4479426647659508
R-HSA-193993,abstraction:NextStepPathway,R-HSA-193048,2.2316264037495555
R-HSA-193993,abstraction:NextStepPathway,R-HSA-211976,1.8684485013367298
R-HSA-9026766,abstraction:NextStepPathway,R-HSA-9026395,3.044539760392411
R-HSA-9853506,abstraction:NextStepPathway,R-HSA-71403,1.814090839014137
R-HSA-9853506,abstraction:NextStepPathway,R-HSA-611105,1.1333821516524343
R-HSA-9853506,abstraction:NextStepPathway,R-HSA-1475029,2.1414497734004674
R-HSA-1660514,abstraction:NextStepPathway,R-HSA-1660510,0
R-HSA-1614635,abstraction:NextStepPathway,R-HSA-156581,1.765786159439582
R-HSA-1614635,abstraction:NextStepPathway,R-HSA-6798163,1.8015017117061165
R-HSA-1614635,abstraction:NextStepPathway,R-HSA-1614603,1.898411724714173
R-HSA-1614635,abstraction:NextStepPathway,R-HSA-9759218,1.8270558161785047
R-HSA-1614635,abstraction:NextStepPathway,R-HSA-351202,1.476338036325416
R-HSA-1614635,abstraction:NextStepPathway,R-HSA-1614558,1.898411724714173
R-HSA-1660517,abstraction:NextStepPathway,R-HSA-1660508,0
R-HSA-1660517,abstraction:NextStepPathway,R-HSA-1855183,1.9838419200387993
R-HSA-389599,abstraction:NextStepPathway,R-HSA-389887,2.169478497000711
R-HSA-211981,abstraction:NextStepPathway,R-HSA-156590,1.560239921045625
R-HSA-189451,abstraction:NextStepPathway,R-HSA-189483,1.883171758157436
R-HSA-2395516,abstraction:NextStepPathway,R-HSA-1362409,2.2316264037495555
R-HSA-1483166,abstraction:NextStepPathway,R-HSA-1483226,1.7021170795702047
R-HSA-1483166,abstraction:NextStepPathway,R-HSA-1483148,1.7021170795702047
R-HSA-1483166,abstraction:NextStepPathway,R-HSA-75109,1.6379995799584557
R-HSA-1483166,abstraction:NextStepPathway,R-HSA-1483191,1.5260258205145234
R-HSA-1483166,abstraction:NextStepPathway,R-HSA-1483213,1.629566412421593
R-HSA-73621,abstraction:NextStepPathway,R-HSA-70635,1.965358514344786
R-HSA-1483148,abstraction:NextStepPathway,R-HSA-1483076,2.391327246617067
R-HSA-1483148,abstraction:NextStepPathway,R-HSA-1483171,0
R-HSA-1483148,abstraction:NextStepPathway,R-HSA-1482925,1.9305964080855742
R-HSA-9033807,abstraction:NextStepPathway,R-HSA-9037629,2.090297250953086
R-HSA-163359,abstraction:NextStepPathway,R-HSA-381676,1.6465997517203732
R-HSA-163359,abstraction:NextStepPathway,R-HSA-164378,1.814090839014137
R-HSA-9025094,abstraction:NextStepPathway,R-HSA-9026403,2.74350976472843
R-HSA-9025094,abstraction:NextStepPathway,R-HSA-9027604,2.74350976472843
R-HSA-196108,abstraction:NextStepPathway,R-HSA-194002,2.003147075234186
R-HSA-196108,abstraction:NextStepPathway,R-HSA-193048,1.9838419200387993
R-HSA-196108,abstraction:NextStepPathway,R-HSA-193993,2.090297250953086
R-HSA-196108,abstraction:NextStepPathway,R-HSA-211976,1.814090839014137
R-HSA-5661270,abstraction:NextStepPathway,R-HSA-71336,2.044539760392411
R-HSA-8963684,abstraction:NextStepPathway,R-HSA-2142789,2.090297250953086
R-HSA-211976,abstraction:NextStepPathway,R-HSA-194002,1.8404197777364861
R-HSA-211976,abstraction:NextStepPathway,R-HSA-193775,1.8015017117061165
R-HSA-211976,abstraction:NextStepPathway,R-HSA-6807047,1.8015017117061165
R-HSA-211976,abstraction:NextStepPathway,R-HSA-193993,1.8684485013367298
R-HSA-211976,abstraction:NextStepPathway,R-HSA-196108,1.814090839014137
R-HSA-211976,abstraction:NextStepPathway,R-HSA-193144,1.8542080622221195
R-HSA-211976,abstraction:NextStepPathway,R-HSA-193807,1.8404197777364861
R-HSA-211976,abstraction:NextStepPathway,R-HSA-193368,1.7327858993366567
R-HSA-74217,abstraction:NextStepPathway,R-HSA-74259,1.8404197777364861
R-HSA-74217,abstraction:NextStepPathway,R-HSA-499943,1.7121013004768055
R-HSA-74217,abstraction:NextStepPathway,R-HSA-71737,2.1414497734004674
R-HSA-2408499,abstraction:NextStepPathway,R-HSA-2408508,0
R-HSA-2408499,abstraction:NextStepPathway,R-HSA-5263617,0
R-HSA-2408499,abstraction:NextStepPathway,R-HSA-2408552,0
R-HSA-2408499,abstraction:NextStepPathway,R-HSA-2408550,0
R-HSA-1855156,abstraction:NextStepPathway,R-HSA-1855170,0
R-HSA-1855156,abstraction:NextStepPathway,R-HSA-1855191,0
R-HSA-75876,abstraction:NextStepPathway,R-HSA-75105,1.7773680319893972
R-HSA-9856872,abstraction:NextStepPathway,R-HSA-71403,1.7223204656584916
R-HSA-9856872,abstraction:NextStepPathway,R-HSA-70268,1.5674185056727485
R-HSA-9856872,abstraction:NextStepPathway,R-HSA-71064,2.023350461322473
R-HSA-9856872,abstraction:NextStepPathway,R-HSA-8963693,2.1151208346781183
R-HSA-9856872,abstraction:NextStepPathway,R-HSA-70263,1.8015017117061165
R-HSA-9856872,abstraction:NextStepPathway,R-HSA-9853506,2.2316264037495555
R-HSA-9856872,abstraction:NextStepPathway,R-HSA-8964539,1.9838419200387993
R-HSA-9856872,abstraction:NextStepPathway,R-HSA-611105,1.1441726317359406
R-HSA-211994,abstraction:NextStepPathway,R-HSA-193775,2.2316264037495555
R-HSA-211994,abstraction:NextStepPathway,R-HSA-193807,2.199441720378154
R-HSA-211994,abstraction:NextStepPathway,R-HSA-193368,1.9838419200387993
R-HSA-8964539,abstraction:NextStepPathway,R-HSA-71064,1.9142059918974048
R-HSA-8964539,abstraction:NextStepPathway,R-HSA-70635,1.9142059918974048
R-HSA-8964539,abstraction:NextStepPathway,R-HSA-8963693,1.9305964080855742
R-HSA-8964539,abstraction:NextStepPathway,R-HSA-9856872,1.9838419200387993
R-HSA-70895,abstraction:NextStepPathway,R-HSA-71403,1.6052070665621483
R-HSA-70895,abstraction:NextStepPathway,R-HSA-9859138,1.9838419200387993
R-HSA-70895,abstraction:NextStepPathway,R-HSA-71032,1.898411724714173
R-HSA-9861559,abstraction:NextStepPathway,R-HSA-204174,2.169478497000711
R-HSA-9861559,abstraction:NextStepPathway,R-HSA-70268,1.6379995799584557
R-HSA-9861559,abstraction:NextStepPathway,R-HSA-70263,1.8404197777364861
R-HSA-390247,abstraction:NextStepPathway,R-HSA-389887,2.090297250953086
R-HSA-390247,abstraction:NextStepPathway,R-HSA-9856872,2.044539760392411
R-HSA-2142700,abstraction:NextStepPathway,R-HSA-2142691,2.003147075234186
R-HSA-9861718,abstraction:NextStepPathway,R-HSA-70268,1.6379995799584557
R-HSA-6798163,abstraction:NextStepPathway,R-HSA-196757,1.9305964080855742
R-HSA-6798163,abstraction:NextStepPathway,R-HSA-156581,2.003147075234186
R-HSA-6798163,abstraction:NextStepPathway,R-HSA-1614635,1.8015017117061165
R-HSA-1614603,abstraction:NextStepPathway,R-HSA-1614558,2.1414497734004674
R-HSA-75109,abstraction:NextStepPathway,R-HSA-1483166,1.6379995799584557
R-HSA-77310,abstraction:NextStepPathway,R-HSA-77346,2.5004717160421355
R-HSA-77310,abstraction:NextStepPathway,R-HSA-611105,1.1307259080086942
R-HSA-1482839,abstraction:NextStepPathway,R-HSA-1483152,1.8684485013367298
R-HSA-1482839,abstraction:NextStepPathway,R-HSA-1483191,1.5896949003839007
R-HSA-1482839,abstraction:NextStepPathway,R-HSA-1483101,1.8542080622221195
R-HSA-77350,abstraction:NextStepPathway,R-HSA-77352,2.5004717160421355
R-HSA-77350,abstraction:NextStepPathway,R-HSA-611105,1.1307259080086942
R-HSA-1660502,abstraction:NextStepPathway,R-HSA-1660508,0
R-HSA-1660502,abstraction:NextStepPathway,R-HSA-1660517,0
R-HSA-9759218,abstraction:NextStepPathway,R-HSA-156581,2.066816155103563
R-HSA-9759218,abstraction:NextStepPathway,R-HSA-1614635,1.8270558161785047
R-HSA-9759218,abstraction:NextStepPathway,R-HSA-71032,2.345569756056392
R-HSA-9969901,abstraction:NextStepPathway,R-HSA-191273,1.898411724714173
R-HSA-9969901,abstraction:NextStepPathway,R-HSA-211897,1.5004717160421353
R-HSA-9969901,abstraction:NextStepPathway,R-HSA-196791,2.1414497734004674
R-HSA-2142691,abstraction:NextStepPathway,R-HSA-2142688,1.9305964080855742
R-HSA-2142691,abstraction:NextStepPathway,R-HSA-2142700,2.003147075234186
R-HSA-2142691,abstraction:NextStepPathway,R-HSA-211979,1.965358514344786
R-HSA-1237112,abstraction:NextStepPathway,R-HSA-156581,2.044539760392411
R-HSA-1237112,abstraction:NextStepPathway,R-HSA-1614635,1.898411724714173
R-HSA-193807,abstraction:NextStepPathway,R-HSA-211994,2.199441720378154
R-HSA-193807,abstraction:NextStepPathway,R-HSA-193368,1.9838419200387993
R-HSA-1660510,abstraction:NextStepPathway,R-HSA-1660499,0
R-HSA-434316,abstraction:NextStepPathway,R-HSA-422356,1.4479426647659508
R-HSA-434316,abstraction:NextStepPathway,R-HSA-399997,2.304177070898167
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-1855184,0
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-1855183,0
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-422356,0
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-1855196,0
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-1855167,0
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-1855204,0
R-HSA-2022854,abstraction:NextStepPathway,R-HSA-2022928,1.560239921045625
R-HSA-2022854,abstraction:NextStepPathway,R-HSA-2022857,1.7773680319893972
R-HSA-173599,abstraction:NextStepPathway,R-HSA-1971475,1.8270558161785047
R-HSA-173599,abstraction:NextStepPathway,R-HSA-2142845,1.9476297473843545
R-HSA-173599,abstraction:NextStepPathway,R-HSA-3322077,2.090297250953086
R-HSA-173599,abstraction:NextStepPathway,R-HSA-156588,1.9142059918974048
R-HSA-173599,abstraction:NextStepPathway,R-HSA-189483,2.023350461322473
R-HSA-173599,abstraction:NextStepPathway,R-HSA-71737,2.4424797690644486
R-HSA-611105,abstraction:NextStepPathway,R-HSA-167826,1.1307259080086942
R-HSA-611105,abstraction:NextStepPathway,R-HSA-166187,1.125461668016337
R-HSA-611105,abstraction:NextStepPathway,R-HSA-163210,1.092716725076499
R-HSA-73843,abstraction:NextStepPathway,R-HSA-500753,2.5674185056727485
R-HSA-73843,abstraction:NextStepPathway,R-HSA-73817,2.199441720378154
R-HSA-2022928,abstraction:NextStepPathway,R-HSA-2024096,1.7435097647284297
R-HSA-2022928,abstraction:NextStepPathway,R-HSA-2022854,1.560239921045625
R-HSA-1482925,abstraction:NextStepPathway,R-HSA-1483171,0
R-HSA-77305,abstraction:NextStepPathway,R-HSA-77285,2.74350976472843
R-HSA-77305,abstraction:NextStepPathway,R-HSA-611105,1.1360547415137612
R-HSA-193368,abstraction:NextStepPathway,R-HSA-211994,1.9838419200387993
R-HSA-193368,abstraction:NextStepPathway,R-HSA-159418,1.814090839014137
R-HSA-70350,abstraction:NextStepPathway,R-HSA-70171,1.4264916636803182
R-HSA-1483191,abstraction:NextStepPathway,R-HSA-1482788,1.6131759962334236
R-HSA-1483191,abstraction:NextStepPathway,R-HSA-1483166,1.5260258205145234
R-HSA-1483191,abstraction:NextStepPathway,R-HSA-1483148,1.789267255289105
R-HSA-1483191,abstraction:NextStepPathway,R-HSA-6798163,1.814090839014137
R-HSA-1483191,abstraction:NextStepPathway,R-HSA-1482839,1.5896949003839007
R-HSA-1483191,abstraction:NextStepPathway,R-HSA-1483101,1.8684485013367298
R-HSA-1483191,abstraction:NextStepPathway,R-HSA-1483213,1.814090839014137
R-HSA-1483191,abstraction:NextStepPathway,R-HSA-1483196,1.883171758157436
R-HSA-211979,abstraction:NextStepPathway,R-HSA-2142691,1.965358514344786
